期号,开奖日期,前区号码,后区号码,奖池金额,全国销量
10118,2010-10-09,19 22 23 29 35,08 10,0,
10119,2010-10-11,05 13 14 23 26,02 03,0,
10120,2010-10-13,08 10 18 34 35,06 10,0,
10121,2010-10-16,21 22 31 32 34,02 12,0,
10122,2010-10-18,05 06 11 13 26,02 07,0,
10123,2010-10-20,18 20 30 32 33,01 11,0,
10124,2010-10-23,01 09 27 29 34,01 06,0,
10125,2010-10-25,01 07 09 14 19,09 12,0,
10126,2010-10-27,03 05 09 13 33,05 11,0,
10127,2010-10-30,03 22 24 30 33,04 10,0,
10128,2010-11-01,06 17 19 29 35,02 08,0,
10129,2010-11-03,14 15 24 25 26,03 07,0,
10130,2010-11-06,05 06 09 10 34,08 11,0,
10131,2010-11-08,10 15 22 28 29,04 12,0,
10132,2010-11-10,18 21 23 25 29,06 11,0,
10133,2010-11-13,11 16 17 21 22,03 06,0,
10134,2010-11-15,09 12 13 19 30,04 05,0,
10135,2010-11-17,14 17 19 26 32,03 04,0,
10136,2010-11-20,03 13 18 30 33,07 08,0,
10137,2010-11-22,22 27 28 33 35,09 11,0,
10138,2010-11-24,08 12 14 19 27,05 06,0,
10139,2010-11-27,03 13 16 19 29,07 09,0,
10140,2010-11-29,06 18 20 30 31,03 06,0,
10141,2010-12-01,05 11 17 23 33,03 10,0,
10142,2010-12-04,10 11 19 21 27,04 06,0,
10143,2010-12-06,10 16 18 22 27,06 08,0,
10144,2010-12-08,02 11 16 22 31,10 11,0,
10145,2010-12-11,18 19 27 28 33,03 06,0,
10146,2010-12-13,14 17 30 31 34,04 10,0,
10147,2010-12-15,01 15 19 21 23,11 12,0,
10148,2010-12-18,03 04 08 10 35,02 06,0,
10149,2010-12-20,05 22 24 25 30,01 06,0,
10150,2010-12-22,05 24 28 29 35,01 09,0,
10151,2010-12-25,01 10 32 33 35,03 08,0,
10152,2010-12-27,02 05 18 22 23,07 12,0,
10153,2010-12-29,06 07 16 24 35,04 06,0,
11001,2011-01-01,07 08 15 32 34,05 12,0,
11002,2011-01-03,11 13 27 28 29,02 06,0,
11003,2011-01-05,01 24 27 30 31,01 06,0,
11004,2011-01-08,07 08 10 23 25,07 09,0,
11005,2011-01-10,01 07 25 27 30,07 12,0,
11006,2011-01-12,02 08 16 26 35,11 12,"93,810,617",
11007,2011-01-15,14 24 32 33 35,02 09,0,
11008,2011-01-17,01 23 26 27 30,05 06,"98,414,874",
11009,2011-01-19,09 10 11 14 24,03 08,0,
11010,2011-01-22,04 08 10 14 27,05 07,0,
11011,2011-01-24,02 17 23 24 30,02 09,0,
11012,2011-01-26,03 12 19 25 30,08 11,0,
11013,2011-01-29,05 08 14 28 30,04 06,"139,951,606",
11014,2011-01-31,02 14 20 21 24,02 09,"155,416,933",
11015,2011-02-09,08 18 19 22 23,01 03,"164,947,287",
11016,2011-02-12,15 20 30 33 35,06 09,"177,165,752",
11017,2011-02-14,16 19 24 26 31,02 04,"190,209,245",
11018,2011-02-16,16 22 24 32 34,02 10,"204,559,462",
11019,2011-02-19,08 21 23 27 33,06 11,"190,984,829",
11020,2011-02-21,09 12 19 22 28,01 05,"204,915,970",
11021,2011-02-23,01 09 13 17 30,02 08,"216,528,880",
11022,2011-02-26,09 14 24 25 34,01 04,"235,318,601",
11023,2011-02-28,05 13 16 18 24,02 12,"238,779,266",
11024,2011-03-02,12 15 16 20 33,08 12,"247,441,137",
11025,2011-03-05,08 09 25 28 29,02 10,"254,653,894",
11026,2011-03-07,01 09 15 20 29,07 09,"272,445,556",
11027,2011-03-09,05 14 25 34 35,02 05,"266,248,099",
11028,2011-03-12,01 02 13 17 28,01 04,"286,700,891",
11029,2011-03-14,03 09 17 24 28,06 12,"283,471,208",
11030,2011-03-16,15 19 25 30 33,03 08,"232,471,208",
11031,2011-03-19,12 17 19 22 35,04 11,"250,852,819",
11032,2011-03-21,07 16 23 31 33,03 10,"254,707,534",
11033,2011-03-23,03 19 24 29 33,03 09,"256,334,761",
11034,2011-03-26,03 06 09 17 27,03 09,"279,221,801",
11035,2011-03-28,03 04 13 15 32,04 09,"298,041,572",
11036,2011-03-30,03 18 29 30 33,08 09,"313,269,458",
11037,2011-04-02,01 12 14 22 24,10 12,"322,942,088",
11038,2011-04-04,07 09 11 13 33,10 12,"326,387,365",
11039,2011-04-06,01 11 14 22 34,06 08,"327,322,701",
11040,2011-04-09,03 07 15 18 20,01 06,"348,774,894",
11041,2011-04-11,04 05 11 13 25,03 06,"341,699,221",
11042,2011-04-13,06 09 18 30 32,10 12,"349,947,313",
11043,2011-04-16,02 08 23 33 35,05 10,"361,242,100",
11044,2011-04-18,11 21 24 26 31,06 07,"371,458,144",
11045,2011-04-20,13 21 22 29 31,07 11,"387,770,674",
11046,2011-04-23,09 15 16 19 29,04 06,"381,020,504",
11047,2011-04-25,02 15 22 33 35,05 08,"386,905,515",
11048,2011-04-27,13 17 25 27 28,02 03,"361,905,515",
11049,2011-04-30,05 06 10 22 25,01 09,"357,714,362",
11050,2011-05-02,04 07 29 32 33,08 10,"360,591,452",
11051,2011-05-04,06 08 12 17 18,05 10,"360,501,853",
11052,2011-05-07,13 24 31 32 33,03 09,"349,623,523",
11053,2011-05-09,03 16 28 31 32,01 09,"372,405,323",
11054,2011-05-11,05 09 16 26 35,03 10,"392,030,969",
11055,2011-05-14,01 07 31 32 35,02 10,"419,164,003",
11056,2011-05-16,03 05 29 30 31,08 10,"414,373,623",
11057,2011-05-18,07 11 30 31 34,09 12,"426,872,297",
11058,2011-05-21,01 09 27 32 33,03 06,"303,872,297",
11059,2011-05-23,09 16 21 29 34,07 10,"328,983,692",
11060,2011-05-25,03 25 29 32 34,09 10,"327,233,734",
11061,2011-05-28,06 07 16 18 20,04 10,"325,886,265",
11062,2011-05-30,06 10 17 20 21,03 07,"326,866,617",
11063,2011-06-01,10 17 18 26 32,01 05,"348,759,449",
11064,2011-06-04,01 06 27 30 34,01 06,"362,140,610",
11065,2011-06-06,03 11 14 25 34,01 04,"375,078,277",
11066,2011-06-08,06 13 18 20 33,09 10,"395,795,484",
11067,2011-06-11,10 17 22 24 32,03 10,"367,347,891",
11068,2011-06-13,01 13 16 18 32,07 09,"380,952,965",
11069,2011-06-15,03 05 28 29 33,04 12,"377,697,008",
11070,2011-06-18,09 19 22 29 30,02 08,"306,602,546",
11071,2011-06-20,27 31 33 34 35,04 06,"299,596,663",
11072,2011-06-22,03 11 13 20 35,03 08,"319,871,133",
11073,2011-06-25,13 19 20 22 33,05 11,"317,666,106",
11074,2011-06-27,07 16 23 28 31,03 06,"138,721,670",
11075,2011-06-29,06 09 20 23 28,06 10,"137,633,524",
11076,2011-07-02,18 23 25 29 30,01 02,"140,694,437",
11077,2011-07-04,05 08 19 33 34,01 12,"149,491,545",
11078,2011-07-06,04 09 16 27 30,02 06,"146,794,221",
11079,2011-07-09,01 03 23 30 31,02 10,"162,610,282",
11080,2011-07-11,05 12 30 31 32,01 03,"180,641,784",
11081,2011-07-13,04 13 20 21 35,02 09,"197,429,220",
11082,2011-07-16,07 20 25 30 32,05 09,"184,396,669",
11083,2011-07-18,06 08 18 20 24,04 08,"182,379,281",
11084,2011-07-20,14 29 31 34 35,01 12,"199,987,836",
11085,2011-07-23,02 17 19 21 22,03 10,"181,023,381",
11086,2011-07-25,04 05 06 09 15,01 06,"200,963,433",
11087,2011-07-27,06 13 20 25 34,07 09,"192,547,274",
11088,2011-07-30,20 21 27 29 35,03 08,"184,852,679",
11089,2011-08-01,05 06 23 27 34,03 04,"207,931,278",
11090,2011-08-03,02 04 29 30 34,05 08,"223,262,272",
11091,2011-08-06,11 17 23 29 30,06 08,"234,735,997",
11092,2011-08-08,10 17 19 32 33,01 12,"234,885,420",
11093,2011-08-10,04 06 08 19 31,10 11,"252,703,120",
11094,2011-08-13,11 21 22 32 34,04 08,"242,990,584",
11095,2011-08-15,09 12 17 19 29,06 11,"244,892,108",
11096,2011-08-17,03 08 20 24 25,01 02,"245,245,462",
11097,2011-08-20,04 19 28 31 33,11 12,"256,846,500",
11098,2011-08-22,06 07 28 33 35,01 10,"257,814,962",
11099,2011-08-24,02 06 09 12 20,05 08,"258,383,576",
11100,2011-08-27,08 11 13 28 33,08 09,"260,611,163",
11101,2011-08-29,05 12 20 28 30,03 07,"14,156,217",
11102,2011-08-31,19 24 28 31 34,04 12,"25,254,149",
11103,2011-09-03,03 04 26 29 34,01 03,"27,371,055",
11104,2011-09-05,07 19 27 28 34,02 05,"27,080,587",
11105,2011-09-07,02 11 26 32 33,05 12,"47,353,889",
11106,2011-09-10,01 09 29 30 35,05 09,0,
11107,2011-09-12,02 06 18 30 32,01 08,"989,564",
11108,2011-09-14,07 15 18 24 28,01 07,"38,197,639",
11109,2011-09-17,01 11 12 22 34,08 10,"52,990,177",
11110,2011-09-19,30 31 33 34 35,04 07,0,
11111,2011-09-21,02 11 13 23 31,11 12,"25,888,039",
11112,2011-09-24,06 17 28 32 33,08 12,"36,043,587",
11113,2011-09-26,04 05 07 10 12,04 05,"43,144,622",
11114,2011-09-28,06 08 17 27 35,02 11,"59,148,718",
11115,2011-10-01,17 26 30 31 35,06 11,"75,408,885",
11116,2011-10-03,10 15 18 19 26,07 12,"91,469,633",
11117,2011-10-05,10 12 28 32 33,03 05,"93,150,429",
11118,2011-10-08,04 07 11 32 35,05 07,"113,105,840",
11119,2011-10-10,04 15 20 26 31,06 12,"132,763,457",
11120,2011-10-12,20 25 26 30 31,09 10,"70,955,762",
11121,2011-10-15,02 03 30 31 33,03 09,"88,050,408",
11122,2011-10-17,03 08 23 24 34,05 12,"88,150,642",
11123,2011-10-19,10 14 18 19 35,01 06,"90,578,986",
11124,2011-10-22,08 12 14 20 25,06 08,"109,336,208",
11125,2011-10-24,07 10 27 34 35,10 12,"126,631,088",
11126,2011-10-26,07 17 29 30 33,10 12,"121,775,456",
11127,2011-10-29,01 11 22 26 29,05 08,"126,403,896",
11128,2011-10-31,03 04 06 11 13,01 02,"147,214,578",
11129,2011-11-02,01 07 13 18 23,04 08,"166,898,558",
11130,2011-11-05,08 09 13 23 35,11 12,"169,772,009",
11131,2011-11-07,03 05 12 18 33,07 11,"173,711,416",
11132,2011-11-09,12 14 16 19 33,02 09,"181,219,052",
11133,2011-11-12,04 11 23 26 35,03 12,"155,586,179",
11134,2011-11-14,01 10 12 14 17,09 10,"176,136,024",
11135,2011-11-16,06 22 29 33 35,03 12,"183,215,202",
11136,2011-11-19,08 09 11 19 33,03 12,"187,894,014",
11137,2011-11-21,02 15 18 23 31,01 02,"205,106,425",
11138,2011-11-23,17 23 26 30 32,06 12,"192,215,936",
11139,2011-11-26,04 06 10 15 16,03 04,"204,116,699",
11140,2011-11-28,01 12 32 33 34,09 11,"194,719,682",
11141,2011-11-30,02 11 19 22 35,10 12,"190,726,011",
11142,2011-12-03,04 26 30 33 34,04 06,"180,227,762",
11143,2011-12-05,08 09 12 25 33,07 10,"186,088,213",
11144,2011-12-07,07 18 24 28 33,02 03,"197,910,066",
11145,2011-12-10,07 15 19 24 29,04 06,"208,226,606",
11146,2011-12-12,09 13 19 29 34,02 11,"227,180,037",
11147,2011-12-14,01 15 16 27 28,02 07,"238,328,635",
11148,2011-12-17,07 10 11 26 31,03 04,"236,831,159",
11149,2011-12-19,02 07 12 29 31,03 05,"245,776,977",
11150,2011-12-21,13 22 30 33 34,06 12,"211,919,872",
11151,2011-12-24,07 11 14 20 27,03 10,"210,904,537",
11152,2011-12-26,01 04 06 21 35,02 11,"228,103,496",
11153,2011-12-28,06 22 29 30 35,03 05,"243,156,811",
11154,2011-12-31,04 12 16 20 28,08 11,"262,691,603",
12001,2012-01-02,07 27 28 32 33,01 12,"234,100,467",
12002,2012-01-04,03 11 14 26 29,07 08,"238,711,466",
12003,2012-01-07,16 22 24 33 34,03 10,"239,743,471",
12004,2012-01-09,10 11 22 31 32,06 07,"254,045,459",
12005,2012-01-11,01 02 29 31 33,07 12,"268,966,261",
12006,2012-01-14,03 20 22 25 27,01 09,"280,396,272",
12007,2012-01-16,04 05 13 17 25,07 10,"286,271,587",
12008,2012-01-18,06 08 30 31 32,01 11,"289,611,772",
12009,2012-01-21,06 14 20 29 35,09 10,"299,389,761",
12010,2012-01-30,25 26 29 32 34,05 07,"314,253,773",
12011,2012-02-01,05 19 22 29 30,02 04,"318,247,147",
12012,2012-02-04,06 18 22 30 35,02 07,"320,252,410",
12013,2012-02-06,07 08 11 12 24,01 02,"281,212,681",
12014,2012-02-08,10 14 24 30 32,01 12,"281,574,644",
12015,2012-02-11,12 13 24 26 33,06 08,"275,778,245",
12016,2012-02-13,05 14 20 29 31,08 12,"294,074,410",
12017,2012-02-15,06 11 22 29 34,03 12,"205,074,410",
12018,2012-02-18,03 10 14 29 31,04 08,"227,011,384",
12019,2012-02-20,07 09 17 30 34,01 12,"232,722,464",
12020,2012-02-22,12 14 27 29 34,03 06,"241,041,919",
12021,2012-02-25,10 15 21 31 34,07 08,"237,838,706",
12022,2012-02-27,07 12 20 33 35,01 10,"230,699,005",
12023,2012-02-29,07 09 17 29 35,09 10,"231,239,956",
12024,2012-03-03,03 11 17 21 30,03 07,"210,442,692",
12025,2012-03-05,01 02 05 12 27,04 07,"220,170,940",
12026,2012-03-07,10 11 22 23 29,02 09,"209,315,120",
12027,2012-03-10,03 10 11 22 31,05 07,"189,752,158",
12028,2012-03-12,10 12 15 33 34,03 10,"198,411,361",
12029,2012-03-14,04 07 08 18 29,07 10,"213,113,822",
12030,2012-03-17,03 21 22 26 32,01 03,"224,610,048",
12031,2012-03-19,19 21 23 25 30,03 08,"222,387,989",
12032,2012-03-21,07 08 16 26 34,07 11,"241,879,359",
12033,2012-03-24,08 13 19 27 32,01 08,"261,869,884",
12034,2012-03-26,01 08 15 16 29,08 09,"259,501,847",
12035,2012-03-28,01 04 30 32 35,08 12,"255,400,272",
12036,2012-03-31,01 09 20 30 31,08 12,"275,715,296",
12037,2012-04-02,09 13 27 31 35,03 10,"288,320,107",
12038,2012-04-04,11 23 25 31 35,01 03,"308,092,525",
12039,2012-04-07,15 21 22 24 35,01 05,"305,743,107",
12040,2012-04-09,02 13 23 28 29,01 05,"324,915,094",
12041,2012-04-11,01 02 13 22 23,02 10,"328,725,027",
12042,2012-04-14,07 24 27 28 35,07 12,"317,892,751",
12043,2012-04-16,01 06 25 31 34,03 09,"330,934,635",
12044,2012-04-18,03 04 14 32 35,01 02,"325,410,674",
12045,2012-04-21,05 11 17 20 28,11 12,"327,494,107",
12046,2012-04-23,04 08 19 23 27,04 11,"342,272,592",
12047,2012-04-25,05 07 17 30 34,03 10,"355,708,159",
12048,2012-04-28,06 09 26 30 35,05 06,"343,351,390",
12049,2012-04-30,09 18 22 27 31,10 12,"358,707,839",
12050,2012-05-02,13 17 22 28 29,01 10,"357,744,136",
12051,2012-05-05,01 02 17 18 33,05 12,"370,141,010",
12052,2012-05-07,10 20 26 31 33,10 12,"377,226,308",
12053,2012-05-09,11 12 26 28 31,07 12,"395,477,861",
12054,2012-05-12,01 16 18 27 30,10 11,"391,349,045",
12055,2012-05-14,07 22 26 32 33,01 08,"387,386,703",
12056,2012-05-16,11 21 23 26 34,07 09,"386,376,159",
12057,2012-05-19,01 02 14 33 34,03 05,"395,939,072",
12058,2012-05-21,13 21 29 31 35,04 12,"386,647,639",
12059,2012-05-23,09 13 19 21 27,03 04,"379,705,028",
12060,2012-05-26,02 16 21 24 30,06 10,"384,536,427",
12061,2012-05-28,05 10 14 27 33,07 09,"384,347,790",
12062,2012-05-30,21 32 33 34 35,08 09,"228,347,790",
12063,2012-06-02,11 25 26 29 35,01 02,"227,036,376",
12064,2012-06-04,09 12 13 15 30,09 10,"229,995,094",
12065,2012-06-06,10 22 28 29 34,05 11,"227,963,752",
12066,2012-06-09,01 20 25 29 33,04 06,"247,731,515",
12067,2012-06-11,20 22 27 30 33,01 02,"256,596,305",
12068,2012-06-13,01 21 31 32 35,03 06,"263,814,038",
12069,2012-06-16,02 04 22 25 34,02 11,"276,745,169",
12070,2012-06-18,09 22 23 32 34,06 08,"292,784,939",
12071,2012-06-20,13 23 29 31 34,06 08,"286,925,096",
12072,2012-06-23,04 08 17 22 25,04 10,"306,680,564",
12073,2012-06-25,18 23 29 33 34,02 07,"311,595,963",
12074,2012-06-27,10 22 23 30 32,01 07,"70,930,242",
12075,2012-06-30,07 09 10 18 22,05 10,"90,026,538",
12076,2012-07-02,02 14 16 22 24,02 05,"110,771,249",
12077,2012-07-04,10 30 32 33 34,02 03,"82,771,249",
12078,2012-07-07,01 02 23 25 35,05 12,"80,255,739",
12079,2012-07-09,01 05 25 32 33,01 10,"92,633,784",
12080,2012-07-11,11 12 14 25 28,02 05,"110,424,961",
12081,2012-07-14,10 16 17 30 35,01 08,"113,317,516",
12082,2012-07-16,02 04 09 10 15,08 10,"114,033,805",
12083,2012-07-18,16 19 28 29 31,05 08,"119,081,870",
12084,2012-07-21,21 24 27 29 31,01 02,"122,538,709",
12085,2012-07-23,07 18 29 31 33,10 12,"82,168,393",
12086,2012-07-25,03 20 25 29 32,05 10,"95,922,991",
12087,2012-07-28,01 06 07 21 31,04 11,"110,130,296",
12088,2012-07-30,13 17 24 30 35,02 10,"108,698,300",
12089,2012-08-01,06 12 21 29 32,06 11,"125,297,322",
12090,2012-08-04,02 21 27 29 33,02 10,"130,347,386",
12091,2012-08-06,03 10 28 31 33,01 09,"129,358,969",
12092,2012-08-08,08 09 23 25 31,02 12,"124,289,219",
12093,2012-08-11,02 16 21 31 33,04 11,"133,431,285",
12094,2012-08-13,02 14 23 32 35,01 10,"127,108,672",
12095,2012-08-15,06 09 22 27 30,08 12,"122,925,022",
12096,2012-08-18,05 10 19 24 35,08 09,"138,933,742",
12097,2012-08-20,09 17 24 29 32,01 02,"142,144,368",
12098,2012-08-22,02 11 28 29 30,06 12,"140,602,551",
12099,2012-08-25,12 18 24 25 32,02 12,"160,992,010",
12100,2012-08-27,07 09 13 19 27,01 03,"97,280,598",
12101,2012-08-29,02 05 08 09 31,03 07,"109,329,359",
12102,2012-09-01,02 04 06 13 35,04 08,"118,360,865",
12103,2012-09-03,02 09 18 23 24,01 04,"121,552,988",
12104,2012-09-05,16 18 24 25 27,04 09,"140,640,872",
12105,2012-09-08,05 06 14 15 31,06 08,"138,411,865",
12106,2012-09-10,15 23 25 29 31,09 10,"137,174,318",
12107,2012-09-12,04 07 09 22 33,01 03,"153,914,360",
12108,2012-09-15,06 07 12 24 35,02 06,"157,260,079",
12109,2012-09-17,01 22 30 32 35,09 11,"144,611,573",
12110,2012-09-19,01 11 17 19 26,05 12,"125,852,385",
12111,2012-09-22,01 24 25 30 33,04 11,"143,493,586",
12112,2012-09-24,01 02 28 31 35,05 07,"140,279,011",
12113,2012-09-26,03 10 22 27 29,03 12,"133,756,829",
12114,2012-09-29,03 06 21 33 35,01 07,"154,150,771",
12115,2012-10-01,01 06 13 19 23,06 09,"169,023,532",
12116,2012-10-03,01 11 18 20 22,07 10,0,
12117,2012-10-06,01 12 18 21 33,07 08,"181,213,469",
12118,2012-10-08,05 17 25 30 33,01 12,"198,330,008",
12119,2012-10-10,05 06 09 19 32,06 09,"203,401,661",
12120,2012-10-13,02 10 21 23 29,03 04,"205,781,709",
12121,2012-10-15,07 18 20 29 30,05 06,"180,675,093",
12122,2012-10-17,23 24 25 29 31,03 12,"185,975,688",
12123,2012-10-20,05 08 18 30 33,01 09,"183,245,311",
12124,2012-10-22,07 11 19 20 35,05 10,"185,343,410",
12125,2012-10-24,06 14 17 22 35,01 02,"202,092,498",
12126,2012-10-27,13 14 21 28 29,05 10,"222,582,953",
12127,2012-10-29,12 13 14 25 35,10 12,"232,101,513",
12128,2012-10-31,09 10 19 30 31,04 11,"158,101,513",
12129,2012-11-03,01 07 21 28 31,03 09,"162,359,872",
12130,2012-11-05,14 19 23 29 30,06 07,"162,055,982",
12131,2012-11-07,02 16 18 27 30,08 12,"165,300,948",
12132,2012-11-10,05 08 21 25 33,01 11,"158,224,875",
12133,2012-11-12,05 07 13 29 30,01 05,"177,867,882",
12134,2012-11-14,01 06 18 32 35,02 07,"174,119,756",
12135,2012-11-17,03 05 17 18 33,06 07,"195,352,677",
12136,2012-11-19,02 23 29 30 31,01 04,"187,811,157",
12137,2012-11-21,03 12 20 21 27,01 06,"176,275,822",
12138,2012-11-24,13 17 27 31 33,06 12,"168,189,135",
12139,2012-11-26,09 10 12 22 25,04 11,"159,798,479",
12140,2012-11-28,07 17 27 28 29,09 10,"102,910,036",
12141,2012-12-01,03 11 19 23 34,02 12,"109,227,850",
12142,2012-12-03,15 19 29 34 35,07 10,"109,794,215",
12143,2012-12-05,09 27 29 30 31,03 06,"102,870,962",
12144,2012-12-08,11 13 14 21 29,01 10,"3,369,368",
12145,2012-12-10,05 22 31 33 35,06 09,"22,893,881",
12146,2012-12-12,01 10 13 17 26,06 08,"22,302,458",
12147,2012-12-15,02 03 17 19 33,02 09,"28,529,333",
12148,2012-12-17,04 16 27 29 34,06 11,"32,076,134",
12149,2012-12-19,02 10 23 33 34,05 10,"30,708,485",
12150,2012-12-22,02 14 18 24 31,02 03,"51,830,291",
12151,2012-12-24,03 19 20 24 33,03 04,"69,714,376",
12152,2012-12-26,04 17 26 33 34,02 08,"42,430,665",
12153,2012-12-29,08 09 10 13 22,05 10,"54,890,188",
12154,2012-12-31,03 26 27 31 32,03 09,"69,462,813",
13001,2013-01-02,06 09 11 31 32,05 11,"87,583,599",
13002,2013-01-05,04 20 27 31 32,06 12,"108,094,375",
13003,2013-01-07,01 16 18 21 31,09 12,"120,141,232",
13004,2013-01-09,07 08 12 20 25,03 07,"101,548,129",
13005,2013-01-12,18 22 26 28 31,10 12,"123,594,996",
13006,2013-01-14,08 20 25 31 32,05 07,"126,585,204",
13007,2013-01-16,14 29 32 33 34,03 06,"116,585,204",
13008,2013-01-19,02 07 25 29 34,03 06,"124,053,473",
13009,2013-01-21,10 17 19 27 29,05 12,"100,586,068",
13010,2013-01-23,09 15 17 18 29,09 11,"117,031,592",
13011,2013-01-26,01 02 08 15 23,06 09,"116,673,757",
13012,2013-01-28,01 14 31 32 34,02 11,"135,535,963",
13013,2013-01-30,13 15 29 30 35,01 11,"146,150,128",
13014,2013-02-02,05 08 25 29 31,02 04,"154,624,839",
13015,2013-02-04,14 15 26 32 33,01 11,"152,902,085",
13016,2013-02-06,05 15 19 27 32,08 09,"170,130,710",
13017,2013-02-16,11 14 22 29 34,05 11,"10,000,000",
13018,2013-02-18,20 23 31 33 34,03 09,"11,738,506",
13019,2013-02-20,06 12 17 29 30,07 11,"18,419,704",
13020,2013-02-23,06 11 20 31 32,05 09,"30,797,768",
13021,2013-02-25,23 24 28 30 33,01 11,"43,329,822",
13022,2013-02-27,03 04 13 17 23,03 08,"53,204,819",
13023,2013-03-02,05 19 24 26 35,05 07,"68,857,932",
13024,2013-03-04,09 12 14 18 24,01 04,"84,966,486",
13025,2013-03-06,03 23 25 26 28,10 12,"95,037,003",
13026,2013-03-09,02 10 16 30 33,05 06,"86,999,987",
13027,2013-03-11,03 12 14 24 35,03 08,"99,217,311",
13028,2013-03-13,13 19 28 30 34,08 12,"117,290,371",
13029,2013-03-16,05 07 17 25 26,04 10,"124,168,043",
13030,2013-03-18,03 05 09 10 28,05 07,"142,906,622",
13031,2013-03-20,12 17 18 26 32,10 11,"152,903,939",
13032,2013-03-23,12 27 28 33 35,01 08,"159,896,906",
13033,2013-03-25,12 18 22 28 31,01 11,"183,084,465",
13034,2013-03-27,01 03 11 19 29,04 08,"175,024,647",
13035,2013-03-30,05 14 28 32 34,07 08,"157,137,514",
13036,2013-04-01,08 12 32 33 35,03 05,"158,595,131",
13037,2013-04-03,02 26 31 32 34,06 08,"159,171,880",
13038,2013-04-06,01 19 24 25 26,07 09,"180,313,811",
13039,2013-04-08,06 23 30 33 35,07 10,"192,846,712",
13040,2013-04-10,16 17 22 26 35,03 10,"205,633,582",
13041,2013-04-13,03 13 14 15 34,05 08,"198,017,788",
13042,2013-04-15,02 06 22 23 33,01 06,"200,479,790",
13043,2013-04-17,07 13 25 34 35,07 09,"192,316,919",
13044,2013-04-20,07 11 13 18 28,05 10,"192,471,304",
13045,2013-04-22,08 11 12 21 25,02 07,"186,295,531",
13046,2013-04-24,15 16 19 25 32,05 11,"207,466,383",
13047,2013-04-27,12 20 28 30 35,03 11,"228,283,036",
13048,2013-04-29,10 11 23 32 33,01 04,"180,774,662",
13049,2013-05-01,18 22 25 31 32,04 06,"185,855,837",
13050,2013-05-04,14 22 30 32 33,07 08,"183,101,262",
13051,2013-05-06,05 08 15 18 33,07 08,"189,058,365",
13052,2013-05-08,01 02 10 29 31,01 10,"166,304,395",
13053,2013-05-11,13 31 33 34 35,05 07,"123,304,395",
13054,2013-05-13,05 08 21 30 32,01 08,"114,882,950",
13055,2013-05-15,04 05 22 23 24,03 09,"107,162,071",
13056,2013-05-18,11 22 30 32 35,03 04,"106,703,983",
13057,2013-05-20,07 15 27 33 35,07 10,"123,030,080",
13058,2013-05-22,20 21 27 31 35,07 11,"125,968,561",
13059,2013-05-25,03 08 11 24 27,07 12,"148,773,878",
13060,2013-05-27,15 25 26 32 35,05 10,"116,219,946",
13061,2013-05-29,01 14 18 21 32,05 10,"142,690,976",
13062,2013-06-01,01 05 08 09 12,09 12,"133,663,835",
13063,2013-06-03,03 05 11 27 28,05 06,"146,067,573",
13064,2013-06-05,21 24 26 28 32,01 03,"159,171,307",
13065,2013-06-08,09 28 31 34 35,02 09,"164,666,357",
13066,2013-06-10,06 07 13 33 34,02 11,"173,469,085",
13067,2013-06-12,02 03 05 08 29,10 12,"168,117,873",
13068,2013-06-15,10 17 27 34 35,05 07,"151,050,094",
13069,2013-06-17,06 12 13 16 30,07 12,"165,804,899",
13070,2013-06-19,09 12 18 21 29,01 08,"172,138,704",
13071,2013-06-22,13 19 26 27 28,03 11,"170,320,645",
13072,2013-06-24,12 27 28 33 35,03 05,"131,224,965",
13073,2013-06-26,03 05 23 27 31,02 06,"124,925,587",
13074,2013-06-29,06 14 20 24 32,01 07,"112,228,527",
13075,2013-07-01,01 11 13 19 35,07 08,"111,311,262",
13076,2013-07-03,13 15 16 26 27,09 10,"106,302,568",
13077,2013-07-06,24 26 30 32 35,06 12,"103,028,044",
13078,2013-07-08,02 07 23 31 33,02 08,"104,883,662",
13079,2013-07-10,09 10 17 21 34,01 07,"106,225,828",
13080,2013-07-13,06 21 23 27 31,04 06,"132,673,164",
13081,2013-07-15,07 09 15 17 23,02 07,"150,300,415",
13082,2013-07-17,03 09 25 26 33,03 12,"171,994,313",
13083,2013-07-20,26 29 30 32 35,04 10,"86,994,313",
13084,2013-07-22,08 22 26 29 35,01 05,"105,974,540",
13085,2013-07-24,08 19 23 27 32,03 05,"98,643,241",
13086,2013-07-27,09 16 26 29 31,06 09,"28,968,747",
13087,2013-07-29,09 12 22 32 34,02 04,"42,617,129",
13088,2013-07-31,03 05 08 33 35,01 03,0,
13089,2013-08-03,06 07 23 24 29,04 11,"2,846,241",
13090,2013-08-05,02 26 30 31 33,11 12,"5,263,955",
13091,2013-08-07,04 09 28 34 35,02 08,0,
13092,2013-08-10,07 10 21 27 33,03 09,0,
13093,2013-08-12,01 05 17 18 26,05 07,0,
13094,2013-08-14,03 28 33 34 35,06 09,0,
13095,2013-08-17,03 17 28 30 33,01 10,"642,661",
13096,2013-08-19,17 19 20 22 26,06 08,"19,111,160",
13097,2013-08-21,07 08 13 17 32,03 08,"28,216,869",
13098,2013-08-24,02 06 16 29 34,10 11,"35,352,220",
13099,2013-08-26,04 11 28 30 33,05 12,"12,009,973",
13100,2013-08-28,09 12 24 26 30,05 09,"6,402,825",
13101,2013-08-31,04 09 13 15 32,02 09,"14,743,158",
